landmark_id,position,url,source,license,attribution_text,caption_en,caption_ar,researcher,notes
PET-GRT,2,/images/PET-GRT/2.jpg,Wikimedia Commons,CC BY-SA 2.0,"Photo by Dennis G. Jarvis, CC BY-SA 2.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan-18C-101%20-%20Great%20Temple.jpg (1180 KB).
PET-GRT,3,/images/PET-GRT/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20Great%20Temple%202384.jpg (798 KB).
PET-GTM,1,/images/PET-GTM/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra_Garden_Tomb_aka_Garden_Temple_1909.jpg (270 KB).
PET-GTM,2,/images/PET-GTM/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Clem23, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,"IMPORTANT: rejected the pack's proposal for both position 2 and 3. The pack's pos2 ('...Gartengrab...' by Gerd Eichmann) and pos3 ('...Garden Hall...') are BOTH Commons-categorized under 'The Garden Temple (Petra)', the separate, frequently-confused monument (confirmed: even our own accepted pos1 hero, Petra_Garden_Tomb_aka_Garden_Temple_1909.jpg, is filed under that same category, and its file description reads almost identically to our Phase-1 text - this whole monument's identity is genuinely tangled on Commons). Used this file instead because its own caption unambiguously says 'Garden Tomb' (fr: 'La Tombe du jardin'), not because of its category. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Garden%20Tomb%20Petra.jpg (426 KB)."
PET-GTM,3,,,,,,,Abd,"No second image exists whose own caption/description unambiguously confirms 'Garden Tomb' rather than the confusable 'Garden Temple'/'Garden Triclinium' (same Wadi Farasa area, different monument per our own Phase-1 description). Left blank rather than risk the mix-up PLAN.md explicitly warns about."
PET-HAB,1,/images/PET-HAB/1.jpg,Wikimedia Commons,CC BY 2.0,"Photo by David Stanley, CC BY 2.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra_Crusader_Castle_(36104433290).jpg (153 KB).
PET-HAB,2,/images/PET-HAB/2.jpg,Wikimedia Commons,public domain,"Photo by G. Eric and Edith Matson Photograph Collection, Library of Congress, public domain, via Wikimedia Commons",,,Abd,Pack's pos2 duplicated our own pos1 hero - replaced with a historic LOC photo. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra.%20El-Habis%20area.%20El-Habis%20fortifications%2C%20the%20Acropolis%20hill.%20Remains%20of%20the%20Crusader%20castle%20LOC%20matpc.16281.jpg (211 KB).
PET-HAB,3,/images/PET-HAB/3.jpg,Wikimedia Commons,public domain,"Photo by G. Eric and Edith Matson Photograph Collection, Library of Congress, public domain, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20%28Wadi%20Musa%29.%20El-Habis%20area.%20The%20acropolis%20hill.%20A%20silhouette%20against%20a%20striking%20sunset%20LOC%20matpc.03101.jpg (190 KB).
PET-HPS,1,/images/PET-HPS/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Michael Gunther, CC BY-SA 3.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/High_Place_of_Sacrifice_Jebel_al-Madbah_Petra_Jordan1432.jpg (302 KB).
PET-HPS,2,/images/PET-HPS/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Michael Gunther, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Pack listed this as CC BY-SA 4.0; the Commons file page actually says CC BY-SA 3.0 - corrected. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Sacrificial%20Altar%20Jebel%20al-Madbah%20Petra%20Jordan1434.jpg (403 KB).
PET-HPS,3,/images/PET-HPS/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Gerd Eichmann, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra-Opferplatz-02-2010-gje.jpg (324 KB).
PET-KHB,1,/images/PET-KHB/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/View_point_at_Jabal_al-Khubtha_01.jpg (322 KB).
PET-KHB,2,/images/PET-KHB/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Fallaner, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan%202021%20P246%20Petra%20Jabal%20al-Khubtha%20trail.jpg (331 KB).
PET-KHB,3,/images/PET-KHB/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20view%20from%20Jabal%20al-Khubtha%202066.jpg (308 KB).
PET-LTC,1,/images/PET-LTC/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/The_Lion_Triclinium_%28Petra%29_02.jpg (750 KB).
PET-LTC,2,/images/PET-LTC/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/The%20Lion%20Triclinium%20%28Petra%29%2001.jpg (878 KB).
PET-LTC,3,/images/PET-LTC/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",Detail of one of the two weathered lion reliefs flanking the doorway,تفصيل لأحد نقشي الأسدين المتآكلين على جانبي المدخل,Abd,Pack's pos3 duplicated our own pos1 hero - replaced with a detail shot of the namesake lions. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Lion%20Triclinium%2C%20Petra.jpg (507 KB).
PET-MON,1,/images/PET-MON/1.jpg,Wikimedia Commons,CC BY 4.0,"Photo by Vyacheslav Argenberg, CC BY 4.0, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Ad_Deir_(The_Monastery),_El_Deir,_Petra,_Jordan.jpg (432 KB)."
PET-MON,2,/images/PET-MON/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Diego Delso, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/The%20Monastery%2C%20Petra%2C%20Jordan4.jpg (285 KB).
PET-MON,3,/images/PET-MON/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Diego Delso, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/The%20Monastery%2C%20Petra%2C%20Jordan8.jpg (324 KB).
PET-OBT,1,/images/PET-OBT/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Diego Delso, CC BY-SA 3.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Obelisk_Tomb%2C_Petra%2C_Jordan1.jpg (254 KB).
PET-OBT,2,/images/PET-OBT/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Gerd Eichmann, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra-Obeliskengrab-06-2010-gje.jpg (265 KB).
PET-OBT,3,/images/PET-OBT/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",Detail of the four obelisks,تفصيل للمسلات الأربع,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Tomba%20degli%20obelischi%2C%20dettaglio.jpg (310 KB).
PET-PAL,1,/images/PET-PAL/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Palace_Tomb,_Petra.jpg (430 KB)."
PET-PAL,2,/images/PET-PAL/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,"Royal Tombs group - filenames/categories confirm Palace Tomb specifically, the widest of the four facades. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Palace%20Tomb%20%28Petra%29%2001.jpg (399 KB)."
PET-PAL,3,/images/PET-PAL/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Palace%20Tomb%20%28Petra%29%2002.jpg (407 KB).
PET-QAB,1,/images/PET-QAB/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Qasr_al-Bint_%28Petra%29_01.jpg (231 KB).
PET-QAB,2,/images/PET-QAB/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Fallaner, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan%202021%20P224%20Petra%20Qasr%20al-Bint.jpg (370 KB).
PET-QAB,3,/images/PET-QAB/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Michael Gunther, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Pack listed this as CC BY-SA 4.0; the Commons file page actually says CC BY-SA 3.0 - corrected. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Qasr%20al-Bint%20Porch%20Petra%20Jordan1239.jpg (283 KB).
PET-RST,1,/images/PET-RST/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra_Soldier_Tomb_1895.jpg (290 KB).
PET-RST,2,/images/PET-RST/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Michael Gunther, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Pack listed this as CC BY-SA 4.0; the Commons file page actually says CC BY-SA 3.0 - corrected. Sits inside Wadi Farasa (PET-WFA) - description agrees with that entry's images. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Roman%20Soldier%20Tomb%20Facade%20Petra%20Jordan1410.jpg (359 KB).
PET-RST,3,/images/PET-RST/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/The%20Soldier%20Tomb%20from%20hight.jpg (417 KB).
PET-SIQ,1,/images/PET-SIQ/1.jpg,Wikimedia Commons,CC BY 4.0,"Photo by Vyacheslav Argenberg, CC BY 4.0, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra_Siq,_entrance_to_the_ancient_Nabatean_city_of_Petra,_Jordan.jpg (231 KB)."
PET-SIQ,2,/images/PET-SIQ/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Diego Delso, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Al-Siq%2C%20Petra%2C%20Jordan5.jpg (563 KB).
PET-SIQ,3,/images/PET-SIQ/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by hikinginjordan, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/05a%20Petra%20Monastery%20Trail%20-%20The%20Siq%20in%20Petra%20-%20panoramio.jpg (459 KB).
PET-SLK,1,/images/PET-SLK/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Silk_Tomb,_Petra_01.jpg (499 KB)."
PET-SLK,2,/images/PET-SLK/2.jpg,Wikimedia Commons,public domain,"Photo by Tousleso, public domain, via Wikimedia Commons",,,Abd,Royal Tombs group. Pack's pos2 duplicated our own pos1 hero - replaced. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/TombeDeLaSoie.JPG (317 KB).
PET-SLK,3,/images/PET-SLK/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Different upload/crop from our pos1 hero despite the same photographer and shoot date (confirmed via file dimensions: 1793x2063 vs the hero's 3449x2399). Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Silk%20Tomb%2C%20Petra.jpg (616 KB).
PET-SOF,1,/images/PET-SOF/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Street_of_Facades,_Petra.jpg (470 KB)."
PET-SOF,2,/images/PET-SOF/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Gerd Eichmann, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,"File description just says 'Petra, Jordan' but its Commons category is 'Street of Facades' - confirmed on-subject. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra-02-Panorama-2010-gje.jpg (171 KB)."
PET-SOF,3,/images/PET-SOF/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Diego Delso, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Interior%20of%20the%20Street%20of%20Facades%2C%20Petra%2C%20Jordan11.jpg (202 KB).
PET-THE,1,/images/PET-THE/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Theater_of_Petra.jpg (526 KB).
PET-THE,2,/images/PET-THE/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Diego Delso, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Amphitheatre%2C%20Petra%2C%20Jordan1.jpg (387 KB).
PET-THE,3,/images/PET-THE/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Diego Delso, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Amphitheatre%2C%20Petra%2C%20Jordan2.jpg (483 KB).
PET-TRE,1,/images/PET-TRE/1.jpg,Wikimedia Commons,CC BY 4.0,"Photo by Vyacheslav Argenberg, CC BY 4.0, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Al-Khazneh_(The_Treasury),_Petra,_Jordan.jpg (587 KB)."
PET-TRE,2,/images/PET-TRE/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Diego Delso, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/The%20Treasury%2C%20Petra%2C%20Jordan1.jpg (686 KB).
PET-TRE,3,/images/PET-TRE/3.jpg,Wikimedia Commons,CC BY-SA 2.0,"Photo by Carole Raddato, CC BY-SA 2.0, via Wikimedia Commons",High-angle view of the Treasury from the surrounding cliffs,منظر علوي للخزنة من الجبال المحيطة,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/The%20Treasury%20from%20above%2C%20Petra%2C%20Jordan%20%2834022067350%29.jpg (651 KB).
PET-TWL,1,/images/PET-TWL/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra_Temple_of_the_Winged_Lions_2321.jpg (400 KB).
PET-TWL,2,/images/PET-TWL/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Fallaner, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan%202021%20P226%20Petra%20Winged%20Lions%20Temple.jpg (295 KB).
PET-TWL,3,/images/PET-TWL/3.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20Temple%20of%20the%20Winged%20Lions%20from%20on%20high%202061.jpg (446 KB).
PET-URN,1,/images/PET-URN/1.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",,,,"Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Urn_Tomb,_Petra_01.jpg (457 KB)."
PET-URN,2,/images/PET-URN/2.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by hikinginjordan, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Royal Tombs group. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/17%20Petra%20Monastery%20Trail%20-%20The%20Urn%20Tomb%20-%20panoramio.jpg (433 KB).
PET-URN,3,/images/PET-URN/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by hikinginjordan, CC BY-SA 3.0, via Wikimedia Commons",The Urn Tomb seen from a distance,قبر الجرة من مسافة بعيدة,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/14%20Petra%20High%20Place%20of%20Sacrifice%20Trail%20-%20The%20Urn%20Tomb%20Seen%20from%20a%20Distance%20-%20panoramio.jpg (405 KB).
PET-WFA,1,/images/PET-WFA/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Wadi_al-Farasa_tombs.jpg (292 KB).
PET-WFA,2,/images/PET-WFA/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Gerd Eichmann, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Pack's pos2 duplicated our own pos1 hero (Wadi_al-Farasa_tombs.jpg) - replaced. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra-Wadi%20al-Farasa-16-2010-gje.jpg (329 KB).
PET-WFA,3,/images/PET-WFA/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Michael Gunther, CC BY-SA 3.0, via Wikimedia Commons",The standing column on the path from Qasr al-Bint to the High Place,العمود القائم على طريق من قصر البنت إلى المرتفع,Abd,Pack listed this as CC BY-SA 4.0; the Commons file page actually says CC BY-SA 3.0 - corrected. Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Pharaoh%27s%20Column%20Petra%20Jordan1369.jpg (489 KB).
PET-WMD,1,/images/PET-WMD/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Dosseman, CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra_Wadi_Muthlim_2110.jpg (340 KB).
PET-WMD,2,/images/PET-WMD/2.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Fallaner, CC BY-SA 4.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Jordan%202021%20P153%20Petra%20Mudhlim%20tunnel.jpg (458 KB).
PET-WMD,3,/images/PET-WMD/3.jpg,Wikimedia Commons,CC BY-SA 3.0,"Photo by Clem23, CC BY-SA 3.0, via Wikimedia Commons",,,Abd,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/Petra%20Dam.jpg (432 KB).
PET-WSA,1,/images/PET-WSA/1.jpg,Wikimedia Commons,CC BY-SA 4.0,"Photo by Leon Laborde and Linant de Bellefonds., CC BY-SA 4.0, via Wikimedia Commons",,,,Self-hosted from https://commons.wikimedia.org/wiki/Special:FilePath/P%C3%A9tra._Plan_de_la_r%C3%A9gion_des_thermes_de_Sabra_en_1830.jpg (549 KB).
PET-WSA,2,,,,,,,Abd,"Wadi Sabra is well outside Petra's main trail. ACOR's photo archive covers it but is academic/non-commercial-use only; a Commons-hosted 1830 plan of the Sabra baths is CC BY-SA 4.0 but is an architectural plan, not a site photograph, which is what this task asks for. Researched via Commons category browsing, Commons full-text search, Wikidata P18, linked Wikipedia-article images, and a licensed Flickr search; no free/reusable image of this specific site found. Left blank rather than substitute a wrong subject."
PET-WSA,3,,,,,,,Abd,"See notes on position 2 - same exhaustive search, same result."
